,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Nileshwar,93,IN,1569794302,93,12.25,75.1,75.67,7.23
1,Yellowknife,20,CA,1569794303,52,62.45,-114.38,46.4,16.11
2,Terenos,0,BR,1569794305,29,-20.44,-54.87,89.6,8.05
3,Tuktoyaktuk,40,CA,1569794306,75,69.44,-133.03,41.0,9.17
4,Rikitea,91,PF,1569794307,73,-23.12,-134.97,70.71,7.78
5,Provideniya,0,RU,1569794309,81,64.42,-173.23,44.6,3.0
6,Anchorage,90,US,1569794310,81,61.22,-149.89,50.0,11.41
7,Yarmouth,75,CA,1569794256,62,43.84,-66.12,57.2,17.22
8,Zarautz,90,ES,1569794312,72,43.28,-2.17,69.8,2.24
9,Te Anau,82,NZ,1569794314,79,-45.41,167.72,40.95,6.76
10,Albany,1,US,1569794257,58,42.65,-73.75,64.0,5.82
11,Oktyabrskiy,90,RU,1569794317,93,55.61,37.97,50.0,4.47
12,Atuona,41,PF,1569794318,79,-9.8,-139.03,79.56,18.23
13,Port Elizabeth,90,US,1569794319,65,39.31,-74.98,80.6,5.82
14,Smithers,20,CA,1569794321,36,54.78,-127.17,46.4,3.36
15,Batemans Bay,94,AU,1569794322,52,-35.71,150.18,55.99,3.0
16,Union,1,US,1569794323,38,34.72,-81.62,96.01,3.36
17,Busselton,0,AU,1569794324,74,-33.64,115.35,54.0,9.4
18,Majene,45,ID,1569794299,83,-3.54,118.97,79.76,23.85
19,Bonthe,100,SL,1569794327,92,7.53,-12.5,75.8,4.16
20,Tetela del Volcan,90,MX,1569794328,87,18.87,-98.72,69.8,14.99
21,Alofi,37,NU,1569794283,88,-19.06,-169.92,75.2,17.22
22,Vaini,97,IN,1569794331,87,15.34,74.49,72.6,2.19
23,Bredasdorp,96,ZA,1569794333,87,-34.53,20.04,50.0,5.82
24,Mataura,100,NZ,1569794334,89,-46.19,168.86,46.0,8.99
25,Cabo San Lucas,75,MX,1569794278,55,22.89,-109.91,90.0,11.41
26,Ushuaia,75,AR,1569794336,98,-54.81,-68.31,35.6,8.05
27,Tasiilaq,0,GL,1569794338,69,65.61,-37.64,39.2,3.36
28,Castro,90,CL,1569794339,93,-42.48,-73.76,42.8,13.87
29,Punta Arenas,75,CL,1569794179,56,-53.16,-70.91,44.6,17.22
30,Saskylakh,0,RU,1569794342,90,71.97,114.09,19.66,0.92
31,Bessemer,90,US,1569794343,28,33.4,-86.95,96.8,5.82
32,Bluff,68,AU,1569794344,38,-23.58,149.07,71.62,7.72
33,Kasongo-Lunda,100,CD,1569794346,95,-6.48,16.82,67.47,2.68
34,Mar del Plata,32,AR,1569794347,25,-46.43,-67.52,55.62,38.43
35,Hilo,90,US,1569794139,62,19.71,-155.08,84.2,5.82
36,Maldonado,0,UY,1569794350,56,-34.91,-54.96,73.4,8.05
37,Sao Filipe,2,CV,1569794351,84,14.9,-24.5,77.83,13.78
38,Ponta Delgada,75,PT,1569794224,94,37.73,-25.67,73.4,17.22
39,Vatne,75,NO,1569794354,76,62.56,6.61,48.2,13.87
40,Pacific Grove,0,US,1569794120,42,36.62,-121.92,69.01,10.29
41,Awjilah,34,LY,1569794357,52,29.14,21.3,79.04,13.4
42,Tautira,20,PF,1569794359,66,-17.73,-149.15,84.2,10.29
43,Pevek,100,RU,1569794360,84,69.7,170.27,31.84,20.45
44,Kloulklubed,90,PW,1569794361,94,7.04,134.26,75.2,6.24
45,Ternate,90,PH,1569794363,94,14.29,120.72,82.0,4.7
46,Aksarka,100,RU,1569794364,98,66.56,67.8,32.42,10.09
47,Vasylivka,33,UA,1569794366,93,47.44,35.28,55.99,4.47
48,Isangel,40,VU,1569794367,78,-19.55,169.27,78.8,1.12
49,New Norfolk,40,AU,1569794368,49,-42.78,147.06,51.01,12.75
50,Filingue,9,NE,1569794370,19,14.35,3.32,95.11,4.36
51,Pangnirtung,100,CA,1569794371,90,66.15,-65.72,36.96,1.81
52,Pochutla,90,MX,1569794372,78,15.74,-96.47,82.4,3.06
53,Kapaa,75,US,1569794374,70,22.08,-159.32,86.0,12.75
54,Mahebourg,40,MU,1569794376,88,-20.41,57.7,71.01,2.24
55,Kattivakkam,40,IN,1569794377,83,13.22,80.32,82.4,2.24
56,Naze,40,NG,1569794378,94,5.43,7.07,77.0,4.43
57,Beyneu,62,KZ,1569794380,56,45.32,55.19,55.33,1.95
58,Tacotalpa,75,MX,1569794382,66,17.6,-92.82,87.8,6.93
59,Tucurui,66,BR,1569794384,47,-3.77,-49.67,88.9,1.92
60,Kavaratti,100,IN,1569794386,73,10.57,72.64,81.74,7.05
61,Kualakapuas,90,ID,1569794387,88,-3.01,114.39,75.2,4.29
62,Avarua,14,CK,1569794389,64,-21.21,-159.78,75.2,16.11
63,Barrow,23,AR,1569794390,57,-38.31,-60.23,77.74,14.36
64,Bondeno,0,IT,1569794391,68,44.89,11.41,69.01,4.7
65,Cap Malheureux,40,MU,1569794393,88,-19.98,57.61,71.01,2.24
66,Great Falls,90,US,1569794394,99,47.5,-111.29,33.01,9.17
67,Severo-Kurilsk,100,RU,1569794395,94,50.68,156.12,49.21,16.73
68,Kirakira,82,SB,1569794397,79,-10.46,161.92,81.6,10.65
69,Chapais,90,CA,1569794398,56,49.78,-74.86,41.0,9.17
70,East London,100,ZA,1569794399,84,-33.02,27.91,58.81,15.3
71,Khatanga,76,RU,1569794401,81,71.98,102.47,25.17,6.78
72,Codrington,90,AU,1569794402,100,-28.95,153.24,64.4,3.36
73,Tooele,90,US,1569794403,53,40.53,-112.3,50.0,8.05
74,Port Lincoln,0,AU,1569794405,77,-34.72,135.86,54.67,19.66
75,Sokoni,0,CD,1569794406,44,-12.89,28.78,63.0,4.0
76,Hamilton,90,CA,1569794117,76,43.26,-79.87,59.0,18.34
77,Limoges,90,FR,1569794409,93,45.84,1.26,61.0,9.17
78,Takoradi,90,GH,1569794410,95,4.89,-1.75,74.77,4.09
79,Muros,90,ES,1569794412,100,42.77,-9.06,64.99,3.36
80,Guerrero Negro,0,MX,1569794414,83,27.97,-114.04,67.32,18.07
81,Dashitou,19,CN,1569794415,90,43.3,128.5,50.55,2.21
82,Geraldton,90,CA,1569794417,52,49.72,-86.95,44.6,5.82
83,Hirara,75,JP,1569794418,88,24.8,125.28,80.6,17.22
84,Victoria,75,BN,1569794420,94,5.28,115.24,77.0,5.01
85,Jamestown,0,AU,1569794409,87,-33.21,138.6,43.96,8.75
86,Wiarton,90,CA,1569794422,66,44.74,-81.13,55.4,6.93
87,Puerto Ayora,20,EC,1569794423,61,-0.74,-90.35,77.0,17.22
88,Lebu,69,ET,1569794425,88,8.96,38.73,54.4,3.06
89,Tiksi,66,RU,1569794426,94,71.64,128.87,23.33,4.79
90,Airai,0,TL,1569794428,56,-8.93,125.41,68.55,3.6
91,Chokurdakh,73,RU,1569794429,96,70.62,147.9,24.9,4.72
92,Svetlaya,39,RU,1569794430,79,46.54,138.33,41.56,5.32
93,Satka,83,RU,1569794432,92,55.04,59.03,26.62,4.76
94,San Patricio,0,PY,1569794433,47,-26.98,-56.83,82.93,6.13
95,Omboue,100,GA,1569794434,83,-1.57,9.26,76.88,16.13
96,Komsomolskiy,100,RU,1569794436,98,67.55,63.78,32.8,7.09
97,Awbari,0,LY,1569794437,29,26.59,12.77,77.4,7.25
98,Tura,100,RU,1569794438,85,64.27,100.22,27.85,3.09
99,Cherskiy,100,RU,1569794400,88,68.75,161.3,28.69,5.26
100,Hobart,40,AU,1569794311,49,-42.88,147.33,50.0,12.75
101,Seddon,75,AU,1569794442,81,-37.81,144.89,53.01,10.29
102,Namatanai,100,PG,1569794444,81,-3.66,152.44,79.11,7.7
103,Hermanus,0,ZA,1569794412,77,-34.42,19.24,57.0,3.0
104,Karaton,20,ID,1569794446,83,-6.34,106.1,77.0,4.7
105,Grand Gaube,40,MU,1569794448,88,-20.01,57.66,71.01,2.24
106,Teacapan,79,MX,1569794449,79,22.54,-105.74,84.24,17.02
107,Connersville,75,US,1569794450,94,39.64,-85.14,90.0,11.41
108,Kitui,98,KE,1569794452,80,-1.37,38.02,69.86,8.86
109,Impfondo,72,CD,1569794453,95,1.62,18.06,70.56,1.39
110,Amapa,75,HN,1569794454,59,15.09,-87.97,91.4,13.87
111,Akureyri,0,IS,1569794456,85,65.68,-18.09,32.0,5.82
112,Babstovo,45,RU,1569794457,82,48.12,132.48,36.96,2.93
113,Winnemucca,90,US,1569794361,86,40.97,-117.74,39.0,3.36
114,Qaanaaq,87,GL,1569794460,67,77.48,-69.36,30.42,6.31
115,Broome,75,GB,1569794461,87,52.47,1.45,57.0,14.99
116,Clarence Town,75,AU,1569794462,72,-32.59,151.78,64.99,5.82
117,Saldanha,0,PT,1569794464,69,41.42,-6.55,66.19,3.71
118,Ponta do Sol,0,BR,1569794465,52,-20.63,-46.0,72.78,6.08
119,Chuy,0,UY,1569794466,83,-33.69,-53.46,62.19,15.17
120,Fairview,40,CA,1569794428,44,56.07,-118.38,42.01,4.7
121,Pimenta Bueno,82,BR,1569794469,52,-11.68,-61.19,87.91,3.6
122,Vagur,84,FO,1569794470,76,61.47,-6.81,45.85,21.25
123,Hithadhoo,3,MV,1569794454,75,-0.6,73.08,81.47,9.24
124,Port Alfred,100,ZA,1569794473,93,-33.59,26.89,60.01,7.0
125,Tarakan,100,ID,1569794474,88,3.3,117.63,76.99,3.96
126,Prainha,19,BR,1569794476,35,-1.8,-53.48,93.03,4.74
127,Kaitangata,100,NZ,1569794458,65,-46.28,169.85,51.01,3.0
128,Tiznit,0,MA,1569794478,74,29.7,-9.73,71.25,3.51
129,Hasanabad,20,IR,1569794480,56,35.37,51.24,73.4,9.17
130,Mayo,75,CA,1569794481,55,63.59,-135.9,39.2,3.36
131,Butaritari,59,KI,1569794483,62,3.07,172.79,85.95,7.96
132,Fare,30,PF,1569794484,79,-16.7,-151.02,76.65,19.48
133,Aswan,0,EG,1569794485,21,24.09,32.9,81.27,13.2
134,North Bend,75,US,1569794486,71,43.41,-124.22,57.99,6.93
135,Inhambane,33,MZ,1569794388,77,-23.87,35.38,69.18,10.4
136,Bangalore,40,IN,1569794364,100,12.98,77.6,71.6,1.12
137,Tamiahua,100,MX,1569794490,76,21.28,-97.45,84.35,14.97
138,Vila Velha,20,BR,1569794446,74,-3.71,-38.6,78.8,8.05
139,Beloha,12,MG,1569794493,82,-25.17,45.06,66.78,6.11
140,Port Hardy,5,CA,1569794435,66,50.7,-127.42,51.8,5.82
141,Sao Joao da Barra,90,BR,1569794426,88,-21.64,-41.05,69.8,6.93
142,Barcelos,21,BR,1569794497,55,-0.97,-62.93,89.43,2.59
143,Conceicao do Araguaia,99,BR,1569794275,67,-8.26,-49.26,81.6,7.05
144,Kodiak,75,US,1569794400,78,39.95,-94.76,84.99,12.75
145,Asyut,0,EG,1569794501,34,27.18,31.19,75.84,16.73
146,Batsfjord,75,NO,1569794502,86,70.63,29.72,37.4,4.7
147,Koulikoro,20,ML,1569794503,65,12.86,-7.56,82.4,3.36
148,Chumikan,49,RU,1569794505,62,54.72,135.31,29.86,5.91
149,Sao Felix do Xingu,99,BR,1569794375,69,-6.64,-51.99,81.61,12.66
150,Salalah,40,OM,1569794507,88,17.01,54.1,80.6,10.29
151,Kruisfontein,100,ZA,1569794508,83,-34.0,24.73,55.21,16.78
152,Georgetown,40,GY,1569794282,74,6.8,-58.16,84.2,16.11
153,Narok,57,KE,1569794511,73,-1.09,35.87,59.73,4.79
154,Cape Town,20,ZA,1569794271,76,-33.93,18.42,60.01,11.41
155,Ostrovnoy,100,RU,1569794514,90,68.05,39.51,42.52,14.09
156,Bubaque,80,GW,1569794515,73,11.28,-15.83,81.2,12.88
157,Oktyabrskoye,40,RU,1569794517,93,56.73,85.44,37.99,13.42
158,Torbay,90,CA,1569794275,100,47.66,-52.73,55.0,19.46
159,Grindavik,40,IS,1569794520,87,63.84,-22.43,44.6,3.36
160,Cockburn Town,75,TC,1569794358,88,21.46,-71.14,80.6,5.82
161,Dzilam Gonzalez,86,MX,1569794525,82,21.28,-88.93,86.0,11.01
162,Zyryanka,100,RU,1569794526,93,65.73,150.89,26.84,15.43
163,Avera,1,US,1569794528,38,33.19,-82.53,96.01,1.66
164,Cangzhou,0,CN,1569794530,49,38.3,116.85,70.15,8.55
165,Hasaki,75,JP,1569794531,94,35.73,140.83,72.0,5.82
166,Carballo,40,ES,1569794533,100,43.21,-8.69,64.99,4.7
167,Rawson,33,AR,1569794534,18,-43.3,-65.11,65.29,20.27
168,Upernavik,0,GL,1569794536,56,72.79,-56.15,41.42,8.66
169,Borgarnes,0,IS,1569794537,75,64.54,-21.92,42.8,3.36
170,Mayor Pablo Lagerenza,0,PY,1569794538,18,-19.93,-60.77,101.95,12.28
171,Acapulco,90,MX,1569794540,100,16.86,-99.88,75.2,5.82
172,Alikovo,0,RU,1569794541,100,55.74,46.75,35.6,8.95
173,Ostersund,71,SE,1569794542,80,63.18,14.64,41.0,19.46
174,Bonavista,100,CA,1569794544,80,48.65,-53.11,53.01,13.0
175,Mezen,100,RU,1569794545,86,65.85,44.24,42.9,10.16
176,Sitka,2,US,1569794546,55,37.17,-99.65,89.01,27.0
177,Tessalit,0,ML,1569794547,10,20.2,1.01,94.34,12.77
178,Novyy Urengoy,90,RU,1569794549,69,66.08,76.63,31.84,4.0
179,Arraial do Cabo,90,BR,1569794550,93,-22.97,-42.02,68.0,8.05
180,Cidreira,0,BR,1569794551,82,-30.17,-50.22,64.3,12.95
181,Kamenka,64,MD,1569794542,92,48.03,28.7,46.99,4.07
182,East Stroudsburg,1,US,1569794554,41,41.0,-75.18,80.6,3.36
183,Lalsk,92,RU,1569794555,89,60.74,47.59,33.46,6.82
184,San Juan,0,AR,1569794297,3,-31.54,-68.53,78.28,13.69
185,Hauterive,90,CA,1569794558,51,49.18,-68.27,53.6,12.75
186,Dikson,88,RU,1569794416,79,73.51,80.55,30.93,5.39
187,Qasigiannguit,14,GL,1569794560,74,68.82,-51.19,37.4,1.12
188,Kongwa,3,TZ,1569794562,70,-6.19,36.41,68.78,9.82
189,Buchanan,40,LR,1569794563,94,5.88,-10.05,77.0,6.62
190,Bambous Virieux,40,MU,1569794565,88,-20.34,57.76,71.01,2.24
191,Esperance,0,AU,1569794566,100,-33.86,121.89,51.8,10.29
192,Bushehr,0,IR,1569794567,74,28.97,50.84,84.2,5.46
193,Luganville,40,VU,1569794569,78,-15.51,167.18,80.6,8.05
194,Sola,78,TZ,1569794571,64,-3.17,33.8,72.69,5.73
195,Lavrentiya,30,RU,1569794408,81,65.58,-170.99,40.74,4.56
196,Watsa,59,CD,1569794574,99,3.04,29.53,65.72,1.99
197,Vardo,1,US,1569794575,61,39.62,-77.74,84.99,6.93
198,Fortuna,40,US,1569794576,100,40.6,-124.16,54.0,8.05
199,Batagay,0,RU,1569794578,90,67.65,134.64,22.12,0.72
200,Ayan,0,IR,1569794579,50,38.23,44.7,48.49,4.0
201,Constitucion,90,MX,1569794417,46,23.99,-104.67,77.0,9.17
202,Saint-Philippe,1,CA,1569794414,54,45.36,-73.48,57.2,4.29
203,Hue,40,VN,1569794585,94,16.47,107.58,73.4,2.24
204,Carnarvon,24,ZA,1569794586,69,-30.97,22.13,50.76,21.0
205,Nishihara,75,JP,1569794588,88,35.74,139.53,79.0,10.29
206,Mbuji-Mayi,97,CD,1569794589,87,-6.13,23.6,72.38,5.59
207,Bloomfield,1,US,1569794592,94,40.75,-92.42,71.6,8.05
208,Longyearbyen,75,NO,1569794593,51,78.22,15.63,35.6,21.92
209,Aklavik,75,CA,1569794594,56,68.22,-135.01,42.8,6.93
210,Rumonge,25,BI,1569794596,76,-3.97,29.44,67.32,5.1
211,Maltahohe,55,NA,1569794597,89,-24.83,16.98,40.5,3.44
212,Namuac,97,PH,1569794598,93,18.61,121.17,71.89,6.62
213,Husavik,100,CA,1569794600,96,50.56,-96.99,43.0,5.01
214,Astara,90,AZ,1569794601,100,38.42,48.87,64.4,4.7
215,Saint George,0,GR,1569794474,88,39.45,22.34,68.0,1.97
216,Jeremoabo,0,BR,1569794604,60,-10.08,-38.34,77.42,11.39
217,Srednekolymsk,100,RU,1569794605,95,67.46,153.71,26.82,7.49
218,Margate,40,AU,1569794606,49,-43.03,147.26,50.0,12.75
219,Genhe,100,CN,1569794608,71,50.78,121.52,36.81,1.14
220,Garowe,100,SO,1569794544,66,8.41,48.48,77.04,13.02
221,Shangzhi,0,CN,1569794610,70,45.21,127.96,45.29,3.36
222,Nikolskoye,75,RU,1569794611,93,59.7,30.79,52.0,4.47
223,Marsh Harbour,36,BS,1569794613,71,26.54,-77.06,80.12,21.79
224,Nanortalik,0,GL,1569794614,85,60.14,-45.24,40.18,0.54
225,Hofn,0,IS,1569794491,71,64.25,-15.21,30.13,12.39
226,Dingle,100,PH,1569794617,84,11.0,122.67,72.97,1.45
227,Nome,40,US,1569794618,58,30.04,-94.42,91.4,6.93
228,Thunder Bay,90,CA,1569794331,66,48.41,-89.26,50.0,12.75
229,Alto Araguaia,99,BR,1569794621,31,-17.32,-53.22,88.8,3.65
230,Souillac,90,FR,1569794488,88,45.6,-0.6,66.0,8.05
231,Cedar Rapids,90,US,1569794623,100,41.98,-91.67,66.2,12.75
232,Kyshtovka,98,RU,1569794624,90,56.56,76.62,32.19,14.61
233,Ust-Koksa,100,RU,1569794626,96,50.27,85.62,28.55,6.42
234,Huntsville,1,US,1569794400,44,34.73,-86.59,95.0,6.93
235,Port Keats,3,AU,1569794628,93,-14.25,129.55,75.01,6.17
236,Fort Nelson,40,CA,1569794443,42,58.81,-122.69,46.4,5.82
237,Coahuayana,100,MX,1569794631,99,18.62,-100.35,69.93,0.58
238,Unity,100,CA,1569794632,64,52.44,-109.15,39.99,5.99
239,Salta,0,AR,1569794633,22,-24.79,-65.41,89.6,17.22
240,Ribeira Grande,54,PT,1569794635,77,38.52,-28.7,71.91,9.26
241,Presidencia Roque Saenz Pena,0,AR,1569794636,25,-26.79,-60.44,94.18,8.99
242,Shirokiy,100,RU,1569794638,96,53.87,39.17,49.77,8.75
243,Campo Maior,19,BR,1569794639,29,-4.83,-42.16,91.12,3.06
244,Harper,40,US,1569794640,40,30.3,-99.24,91.99,8.05
245,Pitimbu,20,BR,1569794642,83,-7.47,-34.81,77.0,8.05
246,Santa Rosa,0,AR,1569794643,23,-36.62,-64.29,91.91,12.17
247,Galesong,20,ID,1569794567,88,-5.32,119.37,66.2,1.12
248,Saint-Augustin,75,CA,1569794381,62,45.63,-73.98,57.2,3.36
249,Faanui,9,PF,1569794647,80,-16.48,-151.75,77.24,21.23
250,Ulladulla,75,AU,1569794396,93,-35.36,150.48,55.0,4.7
251,Corn Island,100,NI,1569794620,79,12.17,-83.04,83.9,11.56
252,Ola,100,RU,1569794652,92,59.58,151.3,42.0,15.23
253,Leningradskiy,16,RU,1569794467,73,69.38,178.42,32.28,13.47
254,Dunedin,100,NZ,1569794654,90,-45.87,170.5,46.0,15.99
255,Sobolevo,100,RU,1569794656,96,54.43,31.9,49.47,7.9
256,Simnas,100,LT,1569794657,93,54.38,23.65,53.7,11.9
257,Pierre,90,US,1569794504,100,44.37,-100.35,68.0,17.22
258,Sechura,89,PE,1569794660,94,-5.56,-80.82,62.98,19.3
259,Mezhdurechensk,41,RU,1569794661,93,53.69,88.07,30.98,4.99
260,Gat,1,SN,1569794663,88,14.69,-16.54,84.2,4.7
